impr,lang,query,blog,blog_pos,tour,tour_pos
20,en,tbilisi to mtskheta and jvari monastery day trip,/en/blog/mtskheta-day-trip/,22.5,/en/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,56
20,en,magnetiti beach,/en/blog/ureki-beach/,5.8,/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,7
20,en,david gareja cave monastery,/en/blog/david-gareja-monastery/#border,8,/en/ekskursiya/ekskursiya-david-gareji/,8.5
19,ru,тбилиси нарикала,/blog/narikala-tbilisi/,10.2,/ekskursiya/ekskursiya-narikala/,43.8
19,ge,მცხეთის ტური,/ge/blog/mtskheta-day-trip/#food,8,/ge/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,9
19,ge,დაჯავშნეთ ტურები,/ge/blog/private-guide-cost-tbilisi/,10.5,/ge/tours-from-ufa/,80
19,en,казбек,/en/blog/kazbegi-day-trip-from-tbilisi/,1,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,9
19,en,martvili canyon ticket price 2026 georgia,/en/blog/martvili-canyon/,8.4,/en/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,10
19,en,da,/en/blog/georgia-in-september/,1,/en/ekskursiya/ekskursiya-dashbashi-iz-tbilisi/,7
18,ru,тур по грузии (7 дней),/blog/gruziya-7-dney/,8.8,/ekskursiya/tur-gruziya-7-dney/,30
18,ru,стоимость,/blog/kanatnaya-doroga-tbilisi/,1.5,/ekskursiya/vinodelie-kindzmarauli/,2
18,ru,канатная дорога нарикала,/blog/kanatnaya-doroga-tbilisi/,10,/ekskursiya/ekskursiya-narikala/,27.5
18,ru,казбеги из тбилиси,/blog/kazbegi-iz-tbilisi-2026/,13.9,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,27.2
18,ge,საექსკურსიო ადგილები ბავშვებისთვის,/ge/blog/tbilisi-with-kids-guide/,8.1,/ge/tury-v-gruziyu-s-detmi/,9
18,en,vardzia holidays,/en/blog/vardzia-cave-monastery/,19.5,/en/ekskursiya/ekskursiya-vardzia/,66
17,ru,экскурсии из батуми,/blog/chto-privezti-iz-gruzii/,6,/ekskursiya/tur-batumi-iz-tbilisi/,90.1
17,ru,мцхета,/blog/skolko-stoit-otdyh-v-gruzii/,3,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,64.4
17,ru,кахетия тур из тбилиси,/blog/kakheti-za-1-den/,6.8,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,10
17,en,borjomi turi,/en/blog/borjomi-complete-guide/,1,/ge/ekskursiya/ekskursiya-borjomi-iz-tbilisi/,11.1
16,ru,тур в казбеги из тбилиси,/blog/kazbegi-iz-tbilisi-2026/,9,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,12
16,ru,трусовское ущелье,/blog/ushchelye-truso/,31.2,/ekskursiya/ekskursiya-truso/,36.2
16,en,ურეკის,/en/blog/ureki-beach/,1,/ge/ekskursiya/ekskursiya-ureki-iz-tbilisi/,11.2
16,en,кутаиси,/en/blog/what-to-buy-in-georgia/,2,/ekskursiya/tur-kutaisi-iz-tbilisi/,7.9
16,en,tbilisi by night,/en/blog/friday-in-tbilisi/,6,/en/ekskursiya/nochnaya-ekskursiya-tbilisi/,27
16,en,narikala castle,/en/blog/narikala-fortress-tbilisi/,11,/en/ekskursiya/ekskursiya-narikala/,60
16,en,david gareja georgia,/en/blog/david-gareja-monastery/,8,/en/ekskursiya/ekskursiya-david-gareji/,9
16,en,both,/en/blog/ureki-beach/,1,/en/ekskursiya/shopping-tur-tbilisi/,2
15,en,truso valley tour,/en/blog/truso-valley-hike/,6.9,/en/ekskursiya/hayking-truso-iz-kazbegi/,13
15,en,tbilisi to kazbegi marshrutka price 2026,/en/blog/transfer-tbilisi-to-kazbegi/#marshrutka,2,/en/ekskursiya/kazbegi-transfer-from-tbilisi/,9
15,en,"narikala fortress,",/en/blog/narikala-fortress-tbilisi/,9.6,/en/ekskursiya/ekskursiya-narikala/,67
15,en,abanotubani tbilisi,/en/blog/sulfur-baths-tbilisi/,13.3,/en/ekskursiya/ekskursiya-abanotubani/,22.4
14,ru,экскурсии в батуми,/blog/chto-privezti-iz-gruzii/,4,/ekskursiya/tur-batumi-iz-tbilisi/,86.9
14,ru,тбилиси крепость нарикала,/blog/narikala-tbilisi/,10.8,/ekskursiya/ekskursiya-narikala/,38
14,ru,район серных бань в тбилиси,/blog/sernye-bani-tbilisi/,7.2,/ekskursiya/ekskursiya-abanotubani/,10
14,ru,отпуск в грузии сколько стоит,/blog/skolko-stoit-otdyh-v-gruzii/,14.5,/prices/,82
14,ru,когда лучше ехать на гомис мта,/blog/skolko-stoit-otdyh-v-gruzii/,2,/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,8.1
14,en,ναι,/en/blog/sim-card-internet-georgia/,1,/en/ekskursiya/ekskursiya-dashbashi-iz-tbilisi/,3
14,en,tbilisi - batumi,/en/blog/batumi-from-tbilisi/,7.5,/ekskursiya/tur-batumi-iz-tbilisi/,10
14,en,sighnaghi day trip from tbilisi,/en/blog/kakheti-one-day-trip/,7.4,/en/ekskursiya/ekskursiya-sighnaghi-iz-tbilisi/,49
14,en,price,/en/blog/car-rental-tbilisi/,2,/en/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,6
14,en,narikala fortres,/en/blog/narikala-fortress-tbilisi/,9.9,/en/ekskursiya/ekskursiya-narikala/,68
13,ru,что посмотреть в батуми,/blog/skolko-stoit-otdyh-v-gruzii/,2,/ekskursiya/tur-batumi-iz-tbilisi/,8.6
13,ru,ущелье трусо,/blog/ushchelya-gruzii/,10,/ekskursiya/ekskursiya-truso/,17
13,ru,тур в грузию на 7 дней,/blog/gruziya-7-dney/,6,/ekskursiya/tur-gruziya-7-dney/,12.2
13,ru,рафтинг в грузии,/blog/rafting-v-gruzii/,12.5,/ekskursiya/priklyuchencheskiy-tur-gruziya/,23
13,ge,თბილისიდან ბათუმამდე,/ge/blog/tbilisi-batumi-train/,9.3,/ge/ekskursiya/tur-batumi-2-dnya/,10
13,en,поезд батуми тбилиси,/en/blog/tbilisi-batumi-train/,5.9,/ekskursiya/tur-batumi-iz-tbilisi/,44
13,en,vardzia tours,/en/blog/vardzia-cave-monastery/,9,/en/ekskursiya/ekskursiya-vardzia/,10
13,en,tbilisi svaneti,/en/blog/svaneti-guide/,4.5,/en/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,9
13,en,tbilisi family vacation,/en/blog/georgia-with-kids/,14.2,/en/ekskursiya/family-tur-tbilisi/,65.8
13,en,svaneti to tbilisi,/en/blog/batumi-from-tbilisi/,3,/en/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,5.8
13,en,kakheti holidays,/en/blog/kakheti-complete-guide/,27.3,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,88.5
12,ru,столица грузии,/blog/gruziya-kogda-ekhat/,3,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,11
12,ru,мцхета достопримечательности,/blog/mtskheta-iz-tbilisi/,27.8,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,39.5
12,en,какое море в грузии батуми,/en/blog/what-to-buy-in-georgia/,2,/ekskursiya/tur-batumi-iz-tbilisi/,10
12,en,а в грузию?,/en/blog/georgia-visa-2026/,1.3,/tury-v-gruziyu-iz-mahachkaly/,2
12,en,tbilisi to jvari monastery,/en/blog/mtskheta-day-trip/,6,/en/ekskursiya/ekskursiya-jvari-iz-tbilisi/,8.7
12,en,narikala fortress opening hours,/en/blog/botanical-garden-tbilisi/,9.2,/en/ekskursiya/ekskursiya-narikala/,11
12,en,kakheti tours,/en/blog/kakheti-wine-tour/,14,/en/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,23.6
11,ru,туры в грузию с детьми,/blog/gruziya-s-detmi/#chego-izbegat,8,/tury-v-gruziyu-s-detmi/,39
11,ru,казбег,/blog/kogda-ekhat-v-kazbegi/,4.5,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,5.3
11,ru,из тбилиси в кахетию,/blog/kakheti-za-1-den/#route,11,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,55.5
11,ru,из тбилиси в вардзию,/blog/vardzia/#route,6,/ekskursiya/ekskursiya-vardzia/,8.2
11,en,october,/en/blog/best-time-visit-kazbegi/,1,/en/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,5
11,en,kaxeti,/en/blog/kakheti-complete-guide/,2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,13.6
11,en,borjomi holiday packages,/en/blog/borjomi-complete-guide/,12,/en/ekskursiya/ekskursiya-borjomi-iz-tbilisi/,37.8
10,ru,туры в казбеги,/blog/kazbegi-iz-tbilisi-2026/,4,/ekskursiya/tur-kazbegi-kakheti-2-dnya/,30
10,ru,тбилиси в сентябре,/blog/gruziya-v-sentyabre/,7.6,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,15
10,ru,путешествие в грузию,/blog/chto-privezti-iz-gruzii/,3,/tury-v-gruziyu/,87
10,ru,батуми экскурсии,/blog/chto-privezti-iz-gruzii/,2,/ekskursiya/tur-batumi-iz-tbilisi/,45.5
10,ge,ურეკის სანაპირო,/ge/blog/ureki-beach/,8,/ge/ekskursiya/ekskursiya-ureki-iz-tbilisi/,9.9
10,en,а в грузию,/en/blog/georgia-trip-cost/,1,/en/tours-from-stavropol/,12
10,en,tiblisi batumi,/en/blog/batumi-from-tbilisi/,7.7,/ekskursiya/tur-batumi-iz-tbilisi/,9
10,en,soviet architecture in georgia,/en/blog/soviet-tbilisi-tour/#photography,9,/en/ekskursiya/sovetskiy-tur-tbilisi/,14.5
10,en,jvari monastery,/en/blog/mtskheta-day-trip/,3,/en/ekskursiya/ekskursiya-jvari-iz-tbilisi/,4.6
10,en,distanta tbilisi batumi,/en/blog/batumi-from-tbilisi/,9,/en/ekskursiya/tur-batumi-iz-tbilisi/,10
10,en,ano,/en/blog/georgia-visa-2026/,1,/en/ekskursiya/ekskursiya-jvari-iz-tbilisi/,2
9,ru,тбилиси джвари расстояние,/blog/mtskheta-iz-tbilisi/,10.2,/ekskursiya/ekskursiya-jvari-iz-tbilisi/,11
9,ru,кахетия что посмотреть,/blog/kakheti-za-1-den/,2.5,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,63.6
9,ru,грузия на 3 дня,/blog/tbilisi-za-3-dnya/,3.5,/ekskursiya/tur-gruziya-3-dnya/,9.2
9,ru,батумский ботанический сад билеты,/blog/botanicheskiy-sad-tbilisi/,1,/ekskursiya/tur-batumi-iz-tbilisi/,6
9,en,отдых в грузии на море,/en/blog/what-to-buy-in-georgia/,2.5,/tury-v-gruziyu-iz-kazahstana/,3
9,en,vardzia tour,/en/blog/vardzia-cave-monastery/,12.5,/en/ekskursiya/ekskursiya-vardzia/,21.9
9,en,ureki georgia magnetic sand beach official tourism,/en/blog/ureki-beach/,5.5,/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,7.1
9,en,martvili canyon boat ride price 2026,/en/blog/martvili-canyon/,6.2,/en/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,7.7
9,en,kakheti wine harvest,/en/blog/kakheti-in-autumn/,4.6,/en/ekskursiya/rtveli-grape-harvest/,8.2
9,en,images,/en/blog/borjomi-complete-guide/,2,/en/ekskursiya/ekskursiya-ananuri-iz-tbilisi/,4
9,en,georgia soviet architecture,/en/blog/soviet-tbilisi-tour/,10,/en/ekskursiya/sovetskiy-tur-tbilisi/,11
8,ru,экскурсии в кахетию из тбилиси,/blog/kakheti-za-1-den/,8.5,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,16.5
8,ru,что посмотреть в грузии,/blog/chto-privezti-iz-gruzii/,2,/ekskursiya/tur-batumi-iz-tbilisi/,42
8,ru,тур в тбилиси на 3 дня,/blog/gruzinskie-frazy/,3,/ekskursiya/tur-gruziya-3-dnya/,9
8,ru,тбилиси черное море,/blog/chernoe-more-gruzii/,3.6,/ekskursiya/tur-batumi-iz-tbilisi/,42
8,ru,сколько стоит поехать в грузию,/blog/skolko-stoit-otdyh-v-gruzii/,6,/ekskursiya/tur-batumi-iz-tbilisi/,7
8,ru,серные бани в тбилиси цена,/blog/sernye-bani-tbilisi/,8.2,/ekskursiya/ekskursiya-abanotubani/,12.5
8,ru,подробнее,/blog/arenda-kvartiry-tbilisi/,1,/ekskursiya/rtveli-sbor-vinograda/,2
8,ru,как добраться из тбилиси в батуми,/blog/poezd-tbilisi-batumi/,2,/ekskursiya/tur-batumi-iz-tbilisi/,92
8,ru,долина трусо,/blog/ushchelya-gruzii/,10.8,/ekskursiya/ekskursiya-truso/,58
8,ru,гори и уплисцихе,/blog/tury-v-gori-2026/,11.1,/ekskursiya/ekskursiya-gori-iz-tbilisi/,64
8,en,այո,/en/blog/georgia-trip-cost/,1,/en/ekskursiya/ekskursiya-dashbashi-iz-tbilisi/,6.5
8,en,грузия батуми,/en/blog/batumi-complete-guide/,1,/ekskursiya/tur-batumi-iz-tbilisi/,15.2
8,en,where is this,/en/blog/best-restaurants-tbilisi/,6,/en/ekskursiya/fotosessiya-tbilisi/,16
8,en,ureki magnetic sand official georgia tourism,/en/blog/ureki-beach/,6,/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,9.4
8,en,ureki magnetic sand beach georgia official tourism,/en/blog/ureki-beach/,4.4,/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,6
8,en,tbilisi airport to kazbegi,/en/blog/transfer-tbilisi-to-kazbegi/,6.3,/en/ekskursiya/transfer-aeroport-tbilisi/,11
8,en,narikala fortress viewpoint,/en/blog/narikala-fortress-tbilisi/,2.8,/en/ekskursiya/ekskursiya-narikala/,9.5
8,en,holidays to mtskheta,/en/blog/mtskheta-day-trip/,16.7,/en/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,43
8,en,georgia narikala fortress,/en/blog/narikala-fortress-tbilisi/,11.6,/en/ekskursiya/ekskursiya-narikala/,67
8,en,batumi travel,/en/blog/batumi-complete-guide/,37.2,/ekskursiya/tur-batumi-iz-tbilisi/,38.7
7,ru,экскурсия в мцхету из тбилиси,/blog/tbilisi-besplatno/,4,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,11
7,ru,туры в кахетию из тбилиси,/blog/kazbegi-ili-kakheti/,2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,6
7,ru,тур в кахетию,/blog/kakheti-za-1-den/,11,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,62.8
7,ru,октябрь,/blog/batumi-iz-tbilisi/,1,/en/prices/,3
7,ru,маршрут по грузии на 5 дней,/blog/skolko-stoit-otdyh-v-gruzii/,5,/ekskursiya/tur-gruziya-5-dney/,7
7,ru,кахетия грузия,/blog/kazbegi-ili-kakheti/,2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,74.8
7,ru,казбек грузия,/blog/kogda-ekhat-v-kazbegi/,3,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,8.8
7,ru,из тбилиси в батуми,/blog/poezd-tbilisi-batumi/,3,/ekskursiya/tur-batumi-iz-tbilisi/,97.3
7,ge,ფასი,/ge/blog/tbilisi-cable-car/,2,/en/ekskursiya/ekskursiya-bakuriani-iz-tbilisi/,5
7,ge,სვანეთი თბილისი,/ge/blog/svaneti-guide/,4,/ge/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,9.8
7,ge,როდის იწყება რთველი კახეთში,/ge/blog/kakheti-in-autumn/,8.6,/ge/ekskursiya/rtveli-grape-harvest/,10
7,en,מבצר נריקלה,/en/blog/narikala-fortress-tbilisi/,7.5,/en/ekskursiya/ekskursiya-narikala/,29
7,en,поездка в грузию,/en/blog/georgia-with-pets/,2,/tury-v-gruziyu/,77
7,en,в конце сентября,/en/blog/batumi-from-tbilisi/,1,/ekskursiya/ekskursiya-mtatsminda/,3
7,en,sure,/en/blog/kakheti-in-autumn/,1,/en/ekskursiya/rtveli-grape-harvest/,4
7,en,olur,/en/blog/botanical-garden-tbilisi/,2,/en/ekskursiya/tur-gruziya-leto/,4
7,en,kakheti grape harvest,/en/blog/kakheti-in-autumn/,5.7,/en/ekskursiya/rtveli-grape-harvest/,7
6,ru,тбилиси батуми расстояние,/blog/poezd-tbilisi-batumi/,2,/ekskursiya/tur-batumi-iz-tbilisi/,39.6
6,ru,путешествие по грузии с детьми,/blog/gruziya-s-detmi/,38.8,/tury-v-gruziyu-s-detmi/,73
6,ru,гора казбек,/blog/kazbegi-iz-tbilisi-2026/,10,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,28.2
6,en,ფასი?,/en/blog/tbilisi-lakes/,1,/en/ekskursiya/ekskursiya-racha-iz-tbilisi/,5
6,en,экскурсия из тбилиси в казбеги,/en/blog/kazbegi-day-trip-from-tbilisi/,1,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,25
6,en,ureki magnetic sand official tourism georgia,/en/blog/ureki-beach/,5,/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,7.2
6,en,ne,/en/blog/georgia-in-september/,1,/en/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,11
6,en,more,/en/blog/history-of-tbilisi/,4,/en/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,5
6,en,jvari,/en/blog/mtskheta-day-trip/,4,/en/ekskursiya/ekskursiya-jvari-iz-tbilisi/,8.4
6,en,juta valley,/en/blog/kazbegi-in-winter/,3,/en/ekskursiya/hayking-juta-chaukhi-iz-kazbegi/,57
5,ru,что посмотреть по дороге из тбилиси в батуми,/blog/batumi-iz-tbilisi/,9.5,/ekskursiya/tur-batumi-iz-tbilisi/,12.7
5,ru,что посмотреть в мцхете,/blog/mtskheta-iz-tbilisi/,18.7,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,80
5,ru,тбилиси и батуми,/blog/restorany-tbilisi/,1,/ekskursiya/tur-batumi-iz-tbilisi/,20.5
5,ru,маршрут по грузии на 10 дней,/blog/gruziya-7-dney/,36.8,/ekskursiya/,62
5,ru,магнитный песок купить,/blog/ureki-plyazh/,3.3,/ekskursiya/ekskursiya-ureki-iz-tbilisi/,9
5,ru,грузия туры,/blog/gruziya-7-dney/,2,/ekskursiya/tur-batumi-iz-tbilisi/,4
5,ru,грузия на неделю,/blog/gruziya-7-dney/,31.8,/ekskursiya/tur-gruziya-7-dney/,70
5,ru,винодельни кахетии,/blog/tury-v-kakheti-2026/,8.2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,41
5,ru,батуми что посмотреть,/blog/chto-privezti-iz-gruzii/,2.5,/ekskursiya/tur-batumi-iz-tbilisi/,27
5,ge,რთველი,/ge/blog/kakheti-in-autumn/,1,/ge/ekskursiya/rtveli-grape-harvest/,5.8
5,en,ფოტოგრაფი თბილისი,/en/blog/tbilisi-photo-spots/,19,/en/ekskursiya/fotosessiya-tbilisi/,30.5
5,en,კახეთში,/en/blog/kakheti-in-autumn/,3,/ge/ekskursiya/rtveli-grape-harvest/,6.5
5,en,что посмотреть в кутаиси,/en/blog/tbilisi-cable-car/,2,/ekskursiya/tur-kutaisi-iz-tbilisi/,5.8
5,en,сколько,/en/blog/borjomi-from-tbilisi/,2,/tury-v-gruziyu-iz-erevana/,4
5,en,сванетия,/en/blog/svaneti-guide/,1,/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,2.7
5,en,кахетии,/en/blog/georgia-in-september/,2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,11.7
5,en,yes pls,/en/blog/tbilisi-techno-scene/,4,/en/ekskursiya/ekskursiya-stary-tbilisi/,6
5,en,truso gorge georgia,/en/blog/truso-valley-hike/,10.5,/en/ekskursiya/ekskursiya-truso/,11
5,en,travertine mineral springs georgia,/en/blog/truso-valley-hike/,11,/en/ekskursiya/ekskursiya-truso/,11.5
5,en,tbilisi to borjomi and akhalkalaki transfer,/en/blog/borjomi-from-tbilisi/,19.7,/en/ekskursiya/ekskursiya-borjomi-iz-tbilisi/,63.5
5,en,tbilisi airport transfer,/en/blog/tbilisi-airport-guide/,4,/en/ekskursiya/transfer-aeroport-tbilisi/,23.2
5,en,rtveli georgia,/en/blog/kakheti-in-autumn/,2,/en/ekskursiya/rtveli-grape-harvest/,6.2
5,en,mtskheta tour,/en/blog/mtskheta-day-trip/,3,/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,8
5,en,kaheti,/en/blog/kakheti-complete-guide/,32,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,62
5,en,how much does it cost?,/en/blog/kazbegi-day-trip-from-tbilisi/,1,/en/ekskursiya/progulka-po-kure-tbilisi/,3
5,en,gergeti trinity church,/en/blog/transfer-tbilisi-to-kazbegi/,2,/en/ekskursiya/tur-po-hramam-tbilisi/,3
5,en,abanotubani district,/en/blog/sulfur-baths-tbilisi/,3.5,/en/ekskursiya/ekskursiya-abanotubani/,15
4,ru,туры в грузию из астаны,/blog/skolko-stoit-otdyh-v-gruzii/,2,/tury-v-gruziyu-iz-kazahstana/,21.7
4,ru,тур в грузию из спб,/blog/gruziya-kogda-ekhat/,2,/tury-v-gruziyu-iz-spb/,56
4,ru,поездка в казбеги,/blog/kazbegi-iz-tbilisi-2026/,16.5,/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,79.5
4,ru,отдых в грузии 2026,/blog/chto-privezti-iz-gruzii/,3,/tury-v-gruziyu/,10
4,ru,грузия туры 2026,/blog/gruziya-kogda-ekhat/,5,/tury-v-gruziyu/,10
4,ge,საქართველო,/ge/blog/georgia-passport-requirements/,1,/en/ekskursiya/ekskursiya-vardzia/,2
4,en,նկարներ,/en/blog/mtskheta-day-trip/,1,/en/ekskursiya/korporativniy-tur-tbilisi/,11
4,en,туры в грузию из ташкента отзывы,/en/blog/what-to-buy-in-georgia/,3,/tury-v-gruziyu-iz-tashkenta/,13
4,en,из батуми в тбилиси,/en/blog/tbilisi-batumi-train/,4.3,/ekskursiya/tur-batumi-iz-tbilisi/,14
4,en,батумі,/en/blog/batumi-complete-guide/,3.7,/ekskursiya/tur-batumi-iz-tbilisi/,10
4,en,telavi to kazbegi,/en/blog/kazbegi-day-trip-from-tbilisi/,14,/en/ekskursiya/ekskursiya-telavi-iz-tbilisi/,26
4,en,tbilsi batumi,/en/blog/batumi-from-tbilisi/,8.3,/ekskursiya/tur-batumi-iz-tbilisi/,10
4,en,tbilisi old town wall ruins,/en/blog/free-things-tbilisi/,4,/en/ekskursiya/ekskursiya-stary-tbilisi/,37.7
4,en,stepansminda,/en/blog/transfer-tbilisi-to-kazbegi/,1,/en/ekskursiya/ekskursiya-kazbegi-iz-tbilisi/,4
4,en,narikala hill,/en/blog/narikala-fortress-tbilisi/,12.3,/en/ekskursiya/ekskursiya-narikala/,79
4,en,narikala fortress opening hours 2026,/en/blog/botanical-garden-tbilisi/,7.3,/en/ekskursiya/ekskursiya-narikala/,16
4,en,martvili canyon boat tour,/en/blog/martvili-canyon/,9.7,/en/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,11
4,en,kachetia,/en/blog/kakheti-complete-guide/,10,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,48
4,en,isterim,/en/blog/what-to-buy-in-georgia/,1.5,/en/ekskursiya/ekskursiya-tusheti/,3
4,en,airport transfer,/en/blog/tbilisi-taxi-guide/,1,/en/ekskursiya/transfer-aeroport-tbilisi/,68.7
4,en,abanotubani tbilisi georgia,/en/blog/sulfur-baths-tbilisi/,7,/en/ekskursiya/ekskursiya-abanotubani/,20
3,ru,что посмотреть в кахетии за 1 день,/blog/kakheti-za-1-den/,10.5,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,14
3,ru,что посмотреть в батуми за 1 день,/blog/chto-privezti-iz-gruzii/,3,/ekskursiya/tur-batumi-iz-tbilisi/,55
3,ru,уплисцихе как добраться из тбилиси,/blog/tury-v-gori-2026/,6.5,/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,38
3,ru,туры в кахетию,/blog/kazbegi-ili-kakheti/,2,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,19
3,ru,туры в грузию из челябинска,/blog/skolko-stoit-otdyh-v-gruzii/,4,/tury-v-gruziyu-iz-chelyabinska/,8.5
3,ru,сколько стоит отдых в грузии на 10 дней,/blog/skolko-stoit-otdyh-v-gruzii/,5.5,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,27
3,ru,поездка в грузию из казахстана самостоятельно,/blog/skolko-stoit-otdyh-v-gruzii/,3,/tury-v-gruziyu-iz-kazahstana/,25
3,ru,крепость нарикала в грузии,/blog/narikala-tbilisi/,12,/ekskursiya/ekskursiya-narikala/,49
3,ru,грузия осенью,/blog/gruziya-v-sentyabre/,1,/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,42.5
3,ru,время в батуми,/blog/chaevye-v-gruzii/,2,/ekskursiya/tur-batumi-iz-tbilisi/,7
3,ge,მთაწმინდის საბაგირო ფასი 2026 თბილისი,/ge/blog/tbilisi-cable-car/,6,/ge/ekskursiya/ekskursiya-mtatsminda/,7
3,en,ジョージア,/en/blog/georgia-visa-2026/,1,/en/ekskursiya/ekskursiya-narikala/,2
3,en,экскурсии грузия,/en/blog/what-to-buy-in-georgia/,6,/ekskursiya/,26
3,en,что посмотреть в батуми за 5 дней,/en/blog/what-to-buy-in-georgia/,3,/ekskursiya/tur-batumi-iz-tbilisi/,13
3,en,туры в грузию из новосибирска,/en/blog/what-to-buy-in-georgia/,5,/tury-v-gruziyu-iz-novosibirska/,10
3,en,uplistsikhe cave city,/en/blog/gori-uplistsikhe-guide/,2.5,/en/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,15
3,en,try again,/en/blog/tbilisi-batumi-train/,3,/en/ekskursiya/ekskursiya-svaneti-iz-tbilisi/,5
3,en,trusos special,/en/blog/truso-valley-hike/,7,/en/ekskursiya/ekskursiya-truso/,8.5
3,en,things to do in batumi,/en/blog/what-to-buy-in-georgia/,3,/en/ekskursiya/tur-batumi-iz-tbilisi/,3.5
3,en,tbilisi to bakuriani,/en/blog/tbilisi-batumi-train/,2,/en/ekskursiya/ekskursiya-bakuriani-iz-tbilisi/,41.5
3,en,tbilisi to ananuri fortress,/en/blog/kazbegi-in-winter/,2,/en/ekskursiya/ekskursiya-ananuri-iz-tbilisi/,10
3,en,tbilisi group tours,/en/blog/tbilisi-tours-guide/,29,/en/ekskursiya/korporativniy-tur-tbilisi/,49
3,en,tbilisi family,/en/blog/tbilisi-with-kids-guide/,7,/en/ekskursiya/family-tur-tbilisi/,13
3,en,tbilisi cable car narikala price 2026,/en/blog/tbilisi-cable-car/,1,/en/ekskursiya/ekskursiya-narikala/,3.5
3,en,show me photos,/en/blog/david-gareja-monastery/,3,/en/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,4
3,en,show me images,/en/blog/kazbegi-in-winter/,3,/en/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,44
3,en,narikala fortress tbilisi view,/en/blog/narikala-fortress-tbilisi/,4.5,/en/ekskursiya/ekskursiya-narikala/,12
3,en,kakheti grape harvest september,/en/blog/georgia-in-september/,1,/en/ekskursiya/rtveli-grape-harvest/,3
3,en,immagini,/en/blog/ureki-beach/,3,/en/ekskursiya/ekskursiya-narikala/,3.5
3,en,ha,/en/blog/georgia-visa-2026/,1,/en/ekskursiya/ekskursiya-ananuri-iz-tbilisi/,8
3,en,georgia in october,/en/blog/what-to-buy-in-georgia/,2,/en/ekskursiya/rtveli-grape-harvest/,6
3,en,family,/en/blog/georgia-with-kids/,3,/en/ekskursiya/rtveli-grape-harvest/,11
3,en,diamond bridge georgia,/en/blog/botanical-garden-tbilisi/,2,/en/ekskursiya/ekskursiya-dashbashi-iz-tbilisi/,5
